,text,solution,prediction
1870,"@Branwen6277 I'm better today.  Yesterday was really hard.  It's still just so unbelievable.  I miss him, too... and probably always will.",6,1
1871,I only hve 9followers,6,6
1872,"Morning folks! Light tweeting today ('Hurrah!' from the crowd!) 'cos I've a busy Friday. Me inside, sunshine out.",6,0
1873,"@AmandaSevasti Ugh, frustrating. I see a few briefs a week with groups in them, mostly from traditional agencies.",0,4
1874,Oh dear. Travellers moved onto land very near my house. They always leave a bloody mess and council take a year b 4 they clean it up,6,2
1875,"I can't have any pets in the appartment I really want, so no rat yet.",6,6
1876,going to work soon,3,6
1877,@BrandyWandLover Oh I see who u mean now-tht heltershelter person lol. yer looks scary,2,2
1878,I should be sleep. I have to wake up soooo early,6,6
1879,So hot today.  Why must it be a weekday,6,6
1880,IT DIDN'T WORK,6,6
1881,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089",6,3
1882,good morning people !! in good old germany is it soooo cold,2,6
1883,@weelissa p.s. Dead like me was awsome. Loved that show  missed the last 2 episodes tho ?,6,0
1884,@sunnyphoenix there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud,6,3
1885,@phenryss What's wrong?,6,6
1886,just fed three very hungry stray kitties three cans or tuna. i hope they stay warm and safe tonight,0,6
1887,t'internet on blackberry fooked so no checking of the tweets and whether phill has taken up my request,6,2
1888,"Gotta sleep, and then off to work",6,6
1889,is lonely in need of company,6,1
1890,listens to MSI and bakes banana bread. How weird is she? Remarkably not so much anymore.,6,6
1891,is finally gotten online after logging 200km over the last two days on errands as the family driver  http://plurk.com/p/wxz12,6,6
1892,"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ",6,5
1893,i hate it when a website says the ticket prices are on another website and their not,6,3
1894,alice doesn't know what to wear to the cinema  &lt;3,6,2
1895,Wondering why it's so cold - the skylight is open - I left the gas on this morning,6,6
1896,home form school...its a long weekend  most ppl would be happy but im not...im still mad and sad about him,6,3
1897,I can't go to sleep until tech support emails me back,6,2
1898,"@Debblues didn't know you folks were there, sorry.",6,1
1899,I don't think I am going to get to see any of the sun today  gutted I NEED COLOUR!,6,1
1900,"Youtube's tubes appear to be clogging up somewhat today, connection errors a plenty.",0,6
1901,@dameenrouge I have been to Tara Thai a few times for friend's birthdays and the food I had was pretty bad.,6,6
1902,@aprilholle hmm. grows. in this case i am screwed. i can't even keep the &quot;easy care&quot; love fern alive.,0,1
1903,wow i must have been tired. i fell asleep @ exactly the start of the 10pm news &amp; now up as if its 8am.,6,6
1904,@katiemoffat I was never a good stereotypical teen,6,1
1905,hates continually getting sick whenever he has exams,3,2
1906,@whatthelillyyo we just missd each otha again! I was at disney all day YESTERday!,0,0
1907,i wanna go vivid light walk,0,0
1908,"I want to ride my bicycle today, but it's too cold and cloudy today  http://snipurl.com/izzsn",0,6
1909,i have the song here comes goodbye stuck in my head not a good song to be singing considering my situation,6,1
1910,I went green yesterday and I was out so I missed it  do I get another certificate????,0,6
1911,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor,4,2
1912,"Heading to the hospital to sort out my back, not looking forward to this",6,2
1913,im gonna go to bed alone again.  Sad day for me. but itll get better.,6,1
1914,is ready for a productive friday. one of the last of the year,6,6
1915,@CHEVerlyHillz im hella pushin for it...how was tha graduation..sorry i couldnt smash thru...,6,3
1916,is sick &amp; tired of being sick &amp; tired,6,3
1917,what am i doing? what can i do?,0,6
1918,wishes that she has a private jet so that she can go see her BFF @ times like this.. ok ok..ot really thinking of carbon footprint here.,0,2
1919,"That seized bolt, ya it's still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",3,6
1920,stupid weather,6,3
1921,Just found out one of my ankles is swollen...eeks now it hurts,6,3
1922,OMG My sister got my brother a &quot;Jonas Brother&quot; look-a-like trenchcoat and I'm like JONAS STYLE and they told me to shutup no1 likes them,6,3
1923,"I spent my free time over the last few days converting my server to 64bit, getting VT-x working etc just to get something to run. No Luck",0,1
1924,I had the worst dream ever: the Lakers were losing 11 : ZIP  &amp; Courney Cox had a mohawk wtf.,3,2
1925,Why cant a girl just like me for who i am and not whats in my walet?,0,3
1926,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",6,3
1927,@minauderie @oxygen8705 Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!,6,0
1928,"Getting ready for work and the sun is shining, plus it's the w/e! Bgt tonight..... what am I gonna do after it's finished?!",3,0
1929,@bekimccabe true that! don't know why i bothered this morning cos I just put it up in a pony soon as I got to work anyways,4,3
1930,@songbookbaby lol. u got AC right? u know it's getting chill here again...  n its gona rain tmr,6,1
1931,not looking forward to dress shopping tomorrow. so afraid there's no way i'll be able to get what i want,0,2
1932,Cape Town was spitting all morning - now that im behind this desk; the sun comes out...perfect timing,6,0
1933,@Amara_angel I cant i dont have mms  but i will waer it nexxt time i see you,0,2
1934,@ammaryasir link  I need go on my laptop then sigh.,6,1
1935,"Good Morning, it's beautiful here today. Shame I'm going to spend most of the day being an unpaid taxi driver.",5,6
1936,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,0,0
1937,just got on twitter. no friends to add!  none of my friends are in twitter,6,2
1938,"@overshootTV Thx! Old computer here, too slow for both Kubuntu and Blender really.",6,0
1939,@xcharlotteyx Awww it's still not the same  I'm going to have a look though.,6,6
1940,vmware fusion seems getting slower and slower,1,6
1941,@tsarnick This year,6,6
1942,Waiting for my driver! Hate to wait!!!!!,6,3
1943,Why Telstra Why do you are biggest Teleco have to be so greedy  we need fast Internet and NO Download Caps!,0,3
1944,Gudafternoon twitter followers.. Hey m giving u chance now to help me get a gud placement.. m still maintaining a jobless profile... ;(,6,1
1945,@Velf79 Missed you last night hon,6,1
1946,"@colocelt My man, its like 3:30 in NJ. I have classes to worry about again",6,2
1947,"You know... time was, you could look at a Web page's source code and figure out how it worked. Now it takes a lot more effort.",6,6
1948,wishes she would call him ...   *hc*,6,2
1949,"is laying in bed, wishing i could meet Kellan Lutz.... haha im a nerd...dream on",2,2
1950,@soscandalous love you ::hugs:but i'm not seeing anything...wondering if i'm doing something wrong),6,2
1951,@ab_normal Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin'?,6,1
1952,I'm going to bed ....it's weird the 1st time in a long time.. He didn't call and say goodnight  ... Ima lil curious,6,2
1953,I caaaaan't sleep.....it's 3.30am! wahhhh... i wanna cry,4,2
1954,"And apparently I misplaced my iPod, the 30 gb",6,6
1955,@gnoserif FANTASTIC IDEA.. you the man! but I'll end up all lonely when the tourist goes home,6,0
1956,very disappointed in him    gonna have to sleep it off....,0,3
1957,Is also having a lonely night.... Wishing she could go to Audun's so that she doesn't have that bad dream again...,6,1
1958,A central lesson of history is that States are parasites which always expand until they destroy their host population. - Stefan Molyneux,6,6
1959,"@mikdev  i leave the 27th, back the 5th or 6th.",6,6
1960,@she_shines92 aww that sucks,3,1
1961,4am foodshopping cause I was sick all day and was in hospitals  being alone blows,6,2
1962,wondering where all the money i earnt this financial year has gone... i can account for like 3 grand but wheres the rest,6,1
1963,you forgot your fans too!  haha,6,0
1964,http://twitpic.com/665to Less than 24 hours till the show! Oh and Lee broke his guitar at practice    http://twitpic.com/660vv,2,6
1965,@heavenlykevinly You go to sleeeeeeepz,0,2
1966,@arielleGore I so dont  And wtf. Whatthefuck. REALLY? Really? Are they trying to kill me? But i might be... Depends...,4,2
1967,I just lost a fight against @hangy on Tweefight. I lost  Please revenge me! Try now http://tweefight.com/?opp=hangy,6,3
1968,is seriously heartbroken!!!,6,1
1969,@dragonflyeyes nick's voice still makes me wanna kill things,6,3
1970,"@tonibraxton Will you ever come to SF Bay Area to preform, i feel left out",6,1
1971,oh! i think i didnt do well on my photo editing for Db!  sorry :|,6,1
1972,Aww sad @Ruthiexo09 now  stupid crapped up phone and deciding that you would go and screw yourself up and never again work arghhh,6,1
1973,start work 2 moro at 6:30.  not looking forward to it,6,2
1974,@NellaGrl ...being lonely all the time.,6,1
1975,"@thoughtmecca still on track to move back, albeit in 2-3 years.  However, my buddy Jen is now moving with me, so we're on a FAST track!",6,0
1976,O and i have to wear a damn jacket today cos i didnt notice a mark on my shirt...,6,3
1977,God the weather in London is ammmmazing! Yet I'm on a train half the day,6,0
1978,Ok so I did shed a few tears watching the preview for next weeks Medium. I'm so scared. I'm so addicted to this show. I love it,6,1
1979,@amazondotjon Can you ask Ryan why he stopped following me on Twitter,6,2
1980,So it's Friday... I have to keep reminding myself since every day seems the same,6,6
1981,Going to see Angels and Demons tonight. It better not scare me!!,6,2
1982,should be going to bed but cannot sleep right now.,4,6
1983,Having horrible nightmares not gonna go back to sleep,0,2
1984,"@drinkins I'm suffering from the Internet that works bad, only sites hosted on russian servers are available for me",6,1
1985,i want to go to singapore but my mother seems not,5,1
1986,"is trying so hard to not worry and be at peace despite her circumstances, but wonders why some christians are the ones making it so hard.",6,2
1987,i wish i had more chicken wings,6,6
1988,"My life what a beautiful morning, i can think if no better way to ruin it than by being at work",6,3
1989,Selling 10jaffa race tickets. My friends are so heartless they wont even buy one,6,3
1990,I feel like I'm on alott of drugs,1,1
1991,asks can someone pass me some load. :| Kahit 2 pesos lang.  http://plurk.com/p/wxzyr,1,6
1992,ahhh fusterated,6,3
1993,"@bcollinstattoo yes, boo for soar throats and earaches!",1,3
1994,I think I should hire one of those tranlsators.. because no one ever understands me....,0,1
1995,http://twitpic.com/665w2 - see miles away,0,6
1996,is desperate to go to the venice beinnale,6,2
1997,Sleep. Work tomorrow.,2,6
1998,ouch  epic bruise between my toes and a lump just under my ankle  bad times,6,3
1999,got GREATscores. i'm off a while for exam yeaps.,3,0
2000,Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong,3,1
2001,@MrDix ugly. What programmes do you have open?,6,6
2002,Owww I'm aching alll over!!,0,3
2003,massive headache. argh,6,3
2004,It's so hard to settle on a name,6,6
2005,yay it's friday... hold on I have to work tomorrow,6,6
2006,"Oopsie, the origami box I just made looks like a strawberry! should I be allowed to teach?",6,5
2007,Heading home. Could really have done without banging my head on the way into the bus,6,3
2008,@AlexAllTimeLow awww that is very sad.  I sawwy,6,1
2009,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,6,1
2010,"feels sorry every time I'm printing out, I use like 200 new papers",6,1
2011,Doing uni work all weekend. Fun times,0,6
2012,@_enzo blech... thats a fail when you're receiving dollars. I quoted a job in USD last month. i'm getting paid now = major losses,6,1
2013,"@aliwise TMZ HARVEY LEVIN, OR TYPE....TMZ IN ...FIND PEOPLE   ~~~~",6,6
2014,First time I'm going home early  sucks to b single no one to call,5,1
2015,wish my nicky were home too,6,1
2016,@chuybe again your fault  i didnt make u leave,6,3
2017,umm...why will it not let me change my background?! im twitter-challenged.,6,1
2018,"i really want to marry leighton meester. damn, can`t take my eyes of her.",6,0
2019,@mosapp just say no reeesee cup,3,3
2020,Ill in bed my stomach is killing me,6,2
2021,hmm..Osaka. Last show today.Very sad  . i can decode ur msg ;) haha cant wait till u get 2 Sydney ;D i missed out on tickets tho :o xx,6,1
2022,@veronicasmusic When are you guys coming back to do a tour in Oz? I missed you when you were here earlier this year   Made me sad,6,1
2023,@menace718bk Bummer I know   LOL  I actually do more partying when i am in school then out of school..I think it somehow helps me..hahaha!,6,1
2024,"Housemate saw Angel &amp; Demons last night, but left me at home. Was looking forward to seeing that  Wanted 2 reminise http://bit.ly/qFsAg",6,3
2025,@blucu so u aren't going to be in Chicago,6,1
2026,And it's starting to get cold,3,6
2027,@mikusi gawd. People still remember the preggers comment. Hate you!,6,3
2028,I think I've finally reached the point in my life where I need a nasal hair trimmer,0,1
2029,"hmm. I'm disappointed. I made 2 servings, and I am only able to enjoy one because my stomach is now full  wishing I had company to help.",6,6
2030,@iFollowMike ugh I'm not doin too good,6,1
2031,Whyyy am I still awake when I have to work at 8?! This is not good,6,2
2032,really thinks wee callum should of got through last night,6,1
2033,its taking foreverrr for @jess_0000 to get here  im bored..,6,3
2034,I had my hair cut today and my boyfriend didn't notice....,6,6
2035,"@antwanduncan ew, tongue kiss",6,0
2036,Walls of Jericho please come to WORCESTER asap! Candace pleeaassee! Why did Flee the Seen call it quits? whyyy?,6,2
2037,I'm pretty sure Isis has a tapeworm.  So she's allowed to snuggle with me all she wants tonight.,6,6
2038,@smallchou I'm still working.,0,6
2039,Did not feel like getting up,6,6
2040,is very cold,6,6
2041,"Gone r the days wen we used to sit 4 exams.. no more exams, no more classes, no more bunking n no more fun..",6,1
2042,"its at 3 am, im very tired but i can't sleep  but i try it",6,2
2043,"@Jessicaveronica MARRRRRRRRRRY ME! &lt;3 have fun partying tonight, have a drink for me, if only i was 18 i wud come there just to see you!",3,3
2044,what a waste of lives ... http://tr.im/mLou,6,1
2045,"@mjh81 I know man, my day off and am pulling myself out of bed",6,2
2046,got such sore feet,2,6
2047,"@Wykrzyknik uff, ble litt trist av ï¿½ lese den siste tweetsen din  the challenge prooved too be tough!! :'(",6,1
2048,i cant find my itouch for the 64577 billionth time n i need it to sleep,3,2
2049,@yenbearr yis  i ryke it.,0,0
2050,"Back from A&amp;E, very nice Doctor diagnosed ligament damage, she felt I could still do my 5k run, but it might take me 10 days to heal",0,6
2051,I'm havin the stupid stomach pain again &amp; again... Today is my outing with SPH frenz &amp; my stomach nvr fails to dissappoint me. Haiz,5,2
2052,@Roberto958  awwww  thanks for follwin me thou. lol,6,0
2053,@roninreckless dude you didn't even say bye,6,3
2054,if not impossible,6,6
2055,sometimes spam leaks in to the message board.,6,6
2056,"@stalyn Yeh I suppose, but its not the same you know? To me Henry isn't really a gunner any more",3,6
2057,Son's 15th Birthday this weekend.Taking him out for a Mexican meal and a major game buying spree.I miss the Lego days,6,6
2058,@paper_hand Oops! I completely forgot!,6,6
2059,@AmalSyazwani i shorry bebeh  it okeh ada one more chance.,0,2
2060,boo for all the season finales..,4,1
2061,"Certain tweets I write are on the spot messages for a person, group, or pornstar, and those tweets usually get deleted within the hour",1,2
2062,cavs got lucky 2night  lol but lebron took over and killed em another triple double,0,3
2063,"@OpheliaPunk nothing  it's sad, actually",6,6
2064,using my brothers G1 phone.. love it! driving to vegas... my phone died this morning and my charger broke,6,0
2065,huhuhu still working to get new clients in motion graphics,6,6
2066,Rain rain go away,0,6
2067,@thatlass he was a very tallented man so its fitting wish I was closer to see it myself,6,0
2068,Fucking typical. GH:M arrives just as I leave for work. It's going to be a long day,6,3
2069,Is constantly listening to the @Jonasbrothers song Fly with Me...b/c it's the cutest song...&quot;Peter Pan &amp; Wendy turned out fine&quot;,6,0
2070,@Vzzzbx I'm glad/sad that it's not just me/my iPhone  #badoptus,0,1
2071,Bout to knock out. Feelin a lil sick  peace y'all,6,2
2072,need to pass the exams,0,6
2073,Just got home after walking the dogs.  Very humid in Kaneohe.  No AC in my home    Ceiling fans work!,2,6
2074,"@Cadistra NOOOO I'll miss you too much!  I went stag to my prom and all the high school and middle school dances, if that helps. &gt;_&gt;",0,1
2075,FUCKSAKE i shouldn't smoke so much stuff.,6,3
2076,Every element in the DOM with children is a single parent,6,6
2077,likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.,6,1
2078,slept all day.. lol. now time to start on my UN article.. what fun (: ...,6,0
2079,@zaam It's is in the July issue of OXM... so I don't have anything to link you to right now,6,6
2080,I give in to easily,3,6
2081,Why don't any of my friends ever miss me  why do 40 year old pervs like me  why can't I be a shape shifter ((((((((((((((((((,6,3
2082,"Entered house searching mode yesterday... we need to find an apartment in Dï¿½sseldorf until the end of August, this one was temporary...",1,6
2083,"@TheLastDoctor He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",6,1
2084,"@sweetavalanche lol yeah  haha. yeah, things are okay, pretty much the same. slowly sorting out everything lol. exams are coming D: haha",6,3
2085,@SexyKellyC hey chocolate chips is good.  i want a snack too but i'm out of snacks.,6,0
2086,with hubby at the dentist ready to hold his hand  and getting nervy about potentially buying a car tomorrow,6,2
2087,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",6,6
2088,So damn tired! Another long day trw!,6,6
2089,"just woke up, I'm starving",0,6
2090,I need a present for my mom.  Could anybody help me ?!,6,6
2091,going down the post office to try and sort this whole ebay hacker thing,6,6
2092,sore throat. Planning the TET outing to Marwell though...good times,6,0
2093,"Devastated,set alarm for 9.30,forgot to turn 7.30 alarm off got up at 7.30 and showered thinking it was 9.30,I am a full fool",0,1
2094,Guess what happened to my butt yesterday? Yes - Annas finger came for a visit... and I said nothing about it.,2,6
2095,"@abduzeedo something wrong, layout of abduzzeedo site looks no good today, anyone?",6,6
2096,@Lara82 Yeah  He was such a good..erm...entertainment ),6,0
2097,Getting that funny feeling that usually indicates I'm sick. Great....,6,6
2098,Bacon Fail at Gulb... lack of chef,0,2
2099,"got another long day of papers and projects tomorrow  but this time one of the projects is shaving, its been like 2 mths lol. man legs.eww",6,4
2100,"@thatlass yeah, it's gonna be rubbish!",6,3
2101,@chantalclaret D; You get hate tweets  that's sasd.,6,3
2102,"@milosundae akhrnya The Hills nggi..90210-nya macet2..HIMYM cm ada season4,pdhl gw nyari season3nya",6,6
2103,is suprisingly okay. or possibly still drunk. goodbyes suck though,6,1
2104,Just checked my bank balance. I spend like a millionaire despite the fact I am nowhere near as rich as one.,3,6
2105,"Wow i will be away and my &quot;expecting&quot; wife is going to be here in India, thats gonna suck since I have made her so dependent on myself",6,1
2106,i wanna go out,6,6
2107,"it's overwhelming how i'm finally catching up with my cousin/bff since i was three who i haven't seen in years. ah, memories. miss her",6,0
2108,"missing my man, two months is so long to not see him",6,1
2109,Surgery when I wake up,6,6
2110,SF felt WAY too intense for me tonight. Hope that doesn't keep up. Upset with myself for not hanging with @fascinated and pearl,6,3
2111,"I read the disclaimer, I had to close my browser  http://tinyurl.com/n28lr3",4,6
2112,Its chilly n lonley n this livingroom,6,1
2113,"@divabat so sorry to hear that.  I lost two hard drives this year, I know the feeling",6,1
2114,So many farewell parties! sad to see people leaving ..,6,6
2115,@JustcallmeMac your making me jealous now  I want one! How long have u guys been married?,0,3
2116,"http://twitpic.com/6661g - is on her last day at METRO magazine  Ta-ta, dream job. (PS: June issue out now. Czech it out!)",6,0
2117,Memphis just can't catch a break these days. My poor Tigers,6,1
2118,@lorrainelock they are having a closing down sale !    does not look good.,6,1
2119,I'm sleepy but is feeling under the weather! ugh! These damn tonsils. I need some company or somebody to talk too!,6,4
2120,5500 words and counting.  My hands hurt,3,6
2121,@mileycyrus I would totally take you to prom...if i hadnt already gone  sorry lol,3,0
2122,I miss the Doctor Who regular series.,1,6
2123,Jeez! Little one is seriously constipated. Don't know what to do anymore. Anyone tips? It's terrible seeing him in serious pain,6,1
2124,im the only ho that didnt go to tigerheat tonite,6,3
2125,@RASHIDIAN Come hang out wif meeee,0,3
2126,"@damienmulley Yes otherdad  @katiemoffat Wait, do I go back to sleep or cause mischief?",6,6
2127,Hmmm thinking about taking back that I feel better this morning - I think I spoke to early,4,6
2128,not to be too macabre but its hard to believe we dropped a real nuclear weapon on real japanese humans.  http://ow.ly/9NRu #warisfucked,6,2
2129,Inshalla! Devo I wont be at the Astor tonight,6,2
2130,@OpheliaPunk i wish i wasn't all  bummed but i kinda am,6,1
2131,@notmywords yup-unfortunately  Took today off work and just slept all day.,6,1
2132,iTunes upgrade reset playcount to zero  How will I know which one of 143 Hasta Siempre versions I liked best?,0,6
2133,is feeling so bored... i miss school time,6,1
2134,Watched The Notebook last night.... Wahhhhhhh!  V good.  Cried my eyes out!  Maybe a bit too close to home I think.    Go watch!,6,0
2135,My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?,6,3
2136,"go to my father's house or not?!that is the question...domestic food and people around me vs my bed,my tv and my world...dont know",6,3
2137,@_erica /hugs those are the worst. Mine used to be really bad on the first day..sometimes can't even get out of bed.,6,2
2138,"@kegrocks I did one last night  it will be available in dvd, blue ray, and digital download via the iTunes store by the end of the week",6,0
2139,"@mrspaulkjonas No, havent heard anything about the show   It hasnt been on on saturday nights, but there are the occasional sunday reruns.",6,6
2140,@AlexAllTimeLow aww  cant wait till u get 2 Sydney ;D i missed out on tickets tho.. :O xxx,6,1
2141,"imissu, come back home now honey",6,6
2142,falling asleep and waking to gun shots arent fun,6,2
2143,@Zobi09 I'm concerned for that family,6,2
2144,@Epiphora I will never forgive you for burying the erotica. You're snuffing out our love.,2,3
2145,"Had to fix bike chain on the way to work...arrived a filthy, bloody mess   lovely weather though!",6,0
2146,@grum have you seen who's knocked you off top spot on wefollow for #perth?,6,3
2147,@etschuetz that sux  but mayb 4 the btr u nvr know,3,2
2148,@dreamsthedream @dreamsthedream @dreamsthedream I came back to Germany yesterday. My five days in the UK were over.,6,6
2149,Cant sleeeeep &amp; i miss my long hairrr,0,2
2150,3) I really want to see &quot;Up&quot;,4,6
2151,mom is ok so far. just missing jaron,0,6
2152,@twebbstack nuhhhh no info on ticketek yet  Heaps excited though! I dont care how much but I hope it isn't too much..,6,2
2153,just called Toyota. Car won't be ready til 5.,0,6
2154,im finally going home but didnt get to finish all my work  so ill be back tomorrow,6,6
2155,@mrcoups oh dear  not fun,6,2
2156,Can't sleep...so I'm watching HGTV. I'm afraid infomercials are about to take over,6,6
2157,"Because twitter is about being an attention whore: meet new haircut, same as the old one: http://u.nu/8748 She refused to cut a fringe",6,3
2158,has had AWFUL hiccups today and now can't fall asleep because of them,6,2
2159,@pyroezra i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke,0,3
2160,I guess I'm just not smoking tonight,6,6
2161,"Use twitter, quit life",6,3
2162,"@widrfm  hey, is your site down? I was going to listen to the web stream but can't get to the site...",6,6
2163,Oh cr*p ... Placebo tix and Tori Amos both go on sale at 9am. Anticipating hot cake distribution of both.,6,0
2164,Happy belated Birthday to Billy!! I forgot to say that on his bday.  I  feel aweful!,0,2
2165,"@sweetavalanche haha yeah i know  yeah, things are okay, pretty much the same. i'm slowly sorting things out.. exams are coming D: haha",6,3
2166,Listing to old jb music.... Going bck to 2006&amp;2007 &lt;33 i miss tht,6,1
2167,"wants to move to QLD already, this cold weather is killing me",6,3
2168,"Just woke up &amp; can't go back to sleep. Had a txt from the bff sayin if you're up call me, sounds important but that was 4 hours ago",6,2
2169,3/4 through project car 1.,6,6
2170,playing bejewled on facebook.. damn it i want a higherscore!,6,3
2171,starting to wonder if I'm going to get this job... came across as though i'd find work elsewhere if needs must... not intentionally,6,1
2172,My truss failing  http://yfrog.com/154upj,6,1
2173,@Keiyaunna So i guess im stuck in the LOBBY,0,1
2174,365days rperss.... where are youuuuuuu,0,3
2175,stuck in huge traffic jam,0,3
2176,This porridge tastes shit! I cba with today man.,0,3
2177,Have to sell my car. It's costing me too much. Can now afford one rollerskate. Bye bye petey,6,6
2178,Lovely morning to cycle to work but met with a 29 degree office,6,0
2179,Trending Topics on Twitter used to useful. Now they're just like middle schoolers passing around notes cause class is boring.,6,6
2180,hates typing on a mac. wishing that i'll be done my english essay soon.  sleeeepy,6,1
2181,"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the document is not yet complete",6,6
2182,"going to work, it's 3:30am",6,2
2183,seriously getting hurt.... 4 days before nationals.. what a joke,6,2
2184,@helloinsightful CEREAL DOESNT COME WITH TOYS ANYMORE!. i jus been thinkin i was buyin the wrong kinds  say it aint so Mo.,6,1
2185,sleep? what's sleep again? I've seem to have forgottten the meaning. too much on my mind. or it's just my usual insonmia.,6,6
2186,Now the mosquito truck is waking me up,6,4
2187,@katelynizzle haha okay you were talking about middle college grad I think and I got worried,6,2
2188,I hate tossing and turning.. Why can't i just fall asleep?,2,1
2189,Another boring meeting to attend,3,6
2190,@carocat Nooo  But hey you're back next week! Are you moving back for good?,6,5
2191,can't tell you how thrilled I am to have just had a nosebleed.  first time in ages.  overjoyed doesn't cover it.  urgh,6,0
2192,"Can't seem to sleep tonight... Its 3:38am, I need to get up in less than 4 hours...",6,2
2193,"bah, i h8 waking up",2,0
2194,@katieclair88 You guys didn't call or come over  Did we do something?! Def. give us a call tomorrow and hang out with us chick!!,6,3
2195,"@ykesha2001 yeah, I also had to do a paper.. I only have one more final left: algebra.. &amp; I take it on my birthday!!   (june 3)",6,0
2196,"i hate working, especially when the weather is good",2,6
2197,damn i missed @xsparkage's blogtv  i hope it was funsies?,6,3
2198,On the train now. I forgot by charger  that means no whoshere for me today till I get home haha!  but I'd still tweet u guys! xxx,6,3
2199,"I'm torn, do I get an extended warranty for my iPhone when mine runs out, or jailbreak? I've already got problems with battery &amp; earpiece",6,2
2200,"@dawndela yeh still have the weekend, but I get weekends anyways, today is my full last day of vacation time",6,6
2201,Back at work.....too much email in my inbox....,6,6
2202,friday night is my fav night of the week but now I have to go to stupid dog training classes,6,3
2203,"@xBellaMariex Hello Bella, why r you going to delete your account..?",2,6
2204,@HannaManna I think it goes against everything i thought the olympic spirit of Team GB is/was,4,3
2205,"Auditions are good but, Iam super nervous! That is one of my virtues",0,2
2206,nothing,6,6
2207,@nicolepenney That sucks! I'm going to be doing summer school.  Need to catch up on several units,6,1
2208,Going to revise for physics.,6,6
2209,Have you ever stepped on a slug by accident? I just did  I hate bugs,0,3
2210,"Damn, 4got to turn off my alarm so I woke up at 5:45am",4,2
2211,I miss Cary and want to drink some chocolate milk with him.,6,0
2212,@krissysalisbury don't ask  Hoping that today will be an improvment on the rest of the week. Looking forward to the weekend weather!,0,0
2213,Can't I just be a stay at home mom already,6,3
2214,this sux but took like 4 minutes. going to sleep finally  http://img36.imageshack.us/img36/4603/iprevailedsig.png,6,6
2215,10 days to recover from ligament damage (from now) will give me about 3 days to train for the 5k,6,6
2216,@urbancritter I am lost. Please help me find a good home.,6,1
2217,@NellaGrl 64 degrees would be a dream. it's 75 in Boise still.,6,0
2218,@_faeriequeen I just saw the Hamlet update too - excellent news... Never so good as live though,6,0
2219,im ill hate it. seeing the doc at 5 too 10.,6,2
2220,"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the documentation is not yet complete",0,6
2221,Shit week all fucking week  off to the gym now with the worst headache.,6,3
2222,oh men..not in the mood  I'll go home tomorrow..wanna be w/ my family..its my birthday,6,3
2223,@JasonVonBerg thats the crazy part - was for 16:30. but reasons include &quot;full schedule&quot; &amp; &quot;travelling with his daughter&quot;... So. Not. Cool,6,2
2224,I can't work twitter on my phone!  we're just in bed thinking of funny stuff from last night! (L) GOOD TIMES!,6,0
2225,feel like am at one of those gyms where the machines work you rather than you them,5,6
2226,my eyes are streaming!! i HATE hayfever  it's so bad even my tablets aren't working!,1,1
2227,@TylerHarrell do you really smoke???,6,2
2228,@Yvette_Maree omfg are you alright?,6,2
2229,@yanq_ndo OMG I'm so sorry. I'm the worst employee ever. My hard drive just failed taking the survey data with it,0,2
2230,is bored at school and my throat it swollen,0,1
2231,Approaching the weekend quite quickly and so much more work left to do.,6,6
2232,@Knightpkf Yay! Thank you.. Feels like ur yelling at us   LOL,6,0
2233,down with a nasty cold in cagayan de oro,6,6
2234,NOW IM SAD BUT IM NOT GIVING IN FIRST..I DIDNT DO NOTHING!!!!    :**-(,6,1
2235,My brother just woke me up to help him with his homework. I'm not happy,6,1
2236,Disturbed. They sold the baby tiger I met in Thailand as an exotic pet. Greedy bastards,6,3
2237,wishes wag na sana ma reject thesis proposal ko nadedepress na ko eh (goodluck) (annoyed)  http://plurk.com/p/wy27u,6,3
2238,"@DamoDarko yep, i wish they were all playing dubiln",6,2
2239,"and I'm so naughty I cant even take my dog, I have to sit &amp; watch how proper dog owners do it, will Brunos life ever be the same?",3,1
2240,"Ok, ahhh! Last chance to go into school before chemistry exam!!",4,6
